team,game_id,down,distance,field_zone,hash,offensive_personnel,offensive_formation_id,defensive_personnel_id,front_id,box_count,coverage_id,blitzers,movement_type,sample_size,frequency,success_rate_allowed,epa_allowed,notes
Rhinos,week1,1,medium,own_territory,left,11,gun_1rb_3x1_spread_no_te,nickel_425,even_4,6,cover3,0,none,18,0.42,0.48,0.05,run_stop
Rhinos,week1,1,medium,own_territory,right,11,gun_1rb_3x1_spread_no_te,base_34,odd_3,7,cover1,1,sim_pressure,14,0.38,0.52,0.08,pressure_hurry
Rhinos,week1,2,short,midfield,left,11,gun_1rb_2x2_spread_te_off,nickel_335,odd_tite,7,cover3,1,sim_pressure,9,0.67,0.33,-0.12,run_fit
Rhinos,week1,2,short,midfield,right,11,gun_1rb_2x2_spread_te_off,nickel_335,odd_tite,8,cover3,2,blitz,8,0.54,0.36,-0.05,screen_allowed
Rhinos,week1,2,short,midfield,middle,11,gun_1rb_2x2_spread_te_off,nickel_335,odd_tite,8,cover1,1,sim_pressure,7,0.49,0.39,-0.03,rpo_gain
Rhinos,week1,3,long,midfield,left,10,gun_empty_3x2_spread_no_te,nickel_425,even_over,6,cover2_trap,1,sim_pressure,11,0.51,0.44,0.01,sack
Rhinos,week1,3,long,midfield,right,10,gun_empty_3x2_spread_no_te,nickel_425,even_over,6,cover2_trap,1,sim_pressure,10,0.47,0.41,-0.02,checkdown
Rhinos,week1,3,long,midfield,middle,10,gun_empty_3x2_spread_no_te,base_34,odd_mint,5,cover4_quarters,0,none,9,0.43,0.37,-0.04,draw
Rhinos,week1,3,xlong,midfield,left,11,gun_1rb_3x1_spread_no_te,nickel_425,even_over,5,cover3,1,sim_pressure,8,0.40,0.42,-0.03,screen_allowed
Rhinos,week1,3,xlong,midfield,right,11,gun_1rb_3x1_spread_no_te,nickel_425,even_over,5,cover3,1,sim_pressure,8,0.39,0.43,-0.01,hurry
Rhinos,week1,3,xlong,midfield,middle,11,gun_1rb_3x1_spread_no_te,base_34,odd_mint,6,cover4_quarters,0,none,8,0.36,0.40,0.00,checkdown
Falcons,week2,1,short,midfield,left,12,gun_1rb_2x2_spread_2te_on,base_43,odd_3,5,cover4_quarters,0,none,12,0.46,0.35,-0.02,run_fit
Falcons,week2,1,short,midfield,right,12,gun_1rb_2x2_spread_2te_on,base_43,odd_3,5,cover4_quarters,0,none,11,0.45,0.37,-0.01,run_fit
Falcons,week2,1,short,midfield,middle,12,gun_1rb_2x2_spread_2te_on,nickel_425,even_4,6,cover3,0,none,10,0.41,0.39,0.02,play_action_gain
