coverage_id,coverage_name,base_coverage,coverage_family,pre_snap_shell,post_snap_shell,coverage_type,rotation_type,rotation_target,rotation_reference,strength_rule,weakness_tags,offensive_notes,source_url
cover0,Cover 0,cover0,man,zero_high,zero_high,man,none,none,none,none,rub;mesh;quick_game;fade;qb_run_lane,Pure zero-pressure man structure with no deep help.,none
cover1,Cover 1,cover1,man,one_high,one_high,man,none,none,none,none,rub;mesh;crossers;rb_checkdown,Generic single-high man-free family row for backward compatibility.,none
cover2,Cover 2,cover2,zone,two_high,two_high,zone,none,none,none,none,hole_shot;middle_read;run_game,Generic two-high zone family row for backward compatibility.,none
cover3,Cover 3,cover3,zone,one_high,one_high,zone,none,none,none,none,seam;curl_window;flat_late,Generic single-high zone family row for backward compatibility.,none
cover4,Cover 4,cover4,match,two_high,two_high,match,none,none,none,none,seams;inside_fade;switch_release;rb_checkdown,Generic quarters/match family row for backward compatibility.,none
cover6,Cover 6,cover6,hybrid,two_high,two_high,hybrid,none,none,none,field_boundary,backside_dig;middle_read;weak_flat,Generic split-field quarter-quarter-half family row.,none
cover7,Cover 7,cover7,match,two_high,two_high,match,none,none,none,formation_strength,switch_release;option_routes;rub;rb_checkdown,Generic split-field match family row.,none
cover8,Cover 8,cover8,hybrid,two_high,two_high,hybrid,none,none,none,field_boundary,field_hole_shot;boundary_flat;draw;field_run;rb_checkdown,Inverse split-field half-quarter-quarter family row.,none
zone,Zone,zone,zone,none,none,zone,none,none,none,none,seam;curl_window;hole_shot;flat_late,Broad generic zone answer preserved for playbook compatibility.,none
man,Man,man,man,none,none,man,none,none,none,none,rub;mesh;crossers;rb_checkdown,Broad generic man answer preserved for playbook compatibility.,none
match,Match,match,match,none,none,match,none,none,none,none,switch_release;inside_fade;option_routes;rb_checkdown,Broad generic match answer preserved for playbook compatibility.,none
soft_zone,Soft Zone,soft_zone,soft_zone,none,none,soft_zone,none,none,none,none,quick_game;spacing;hitch;rb_checkdown,Loose generic underneath zone answer preserved for playbook compatibility.,none
hybrid,Hybrid,hybrid,hybrid,none,none,hybrid,none,none,none,none,middle_read;weak_flat;hole_shot;rb_checkdown,Generic split-field hybrid coverage family.,none
cover1_robber,Cover 1 Robber,cover1,man,two_high_disguise,one_high,robber_man,robber,middle_field,ball,formation_strength,mesh;rub_routes;crossers;rb_checkdown,Legacy aggregate robber alias kept for backward compatibility.,none
cover2_trap,Cover 2 Trap,cover2,zone,two_high,two_high,trap,trap,field_boundary,field_boundary,field_boundary,hole_shot;middle_read;seam;double_move,Legacy aggregate trap alias kept for backward compatibility.,none
cover3_buzz,Cover 3 Buzz,cover3,zone,two_high_disguise,one_high,buzz,buzz,passing_strength,field_boundary,formation_strength,seam_away_from_buzz;curl_window;flat_late;rb_checkdown_away,Legacy aggregate buzz alias kept for backward compatibility.,none
cover3_cloud,Cover 3 Cloud,cover3,zone,one_high_or_two_high_disguise,one_high,cloud,cloud,field_boundary,field_boundary,field_boundary,seam;post;curl_window;double_move,Legacy aggregate cloud alias kept for backward compatibility.,none
cover4_quarters,Cover 4 Quarters,cover4,match,two_high,two_high,quarters,none,none,none,field_boundary,flat;hitch;underneath;post_vs_safety_fit,Legacy aggregate quarters alias kept for backward compatibility.,none
cover4_palms,Cover 4 Palms,cover4,match,two_high,two_high,palms,trap_match,passing_strength,field_boundary_or_passing_strength,field_boundary_or_passing_strength,post;inside_fade;rb_checkdown;double_move,Legacy aggregate palms alias kept for backward compatibility.,none
cover4_poach,Cover 4 Poach,cover4,match,two_high,two_high,poach,poach,trips_side,receiver_distribution,trips,backside_iso;quick_game_backside;rb_checkdown;weak_flat,Legacy aggregate poach alias kept for backward compatibility.,none
cover0_pressure,Cover 0 Pressure,cover0,man,zero_high,zero_high,pressure_man,none,none,none,pressure_call,hot_answer;pick_route;fade;slant;rb_checkdown;qb_run_lane,Use protection/quick answer; avoid long-developing concepts unless protected.,https://en.wikipedia.org/wiki/Zone_defense_in_American_football
cover1_man_free,Cover 1 Man Free,cover1,man,one_high,one_high,man_free,middle_post,middle_field,ball,single_high_middle_safety,mesh;rub_routes;crossers;rb_checkdown;back_shoulder;qb_run_lane,"Use man beaters: mesh, option routes, stacks/bunches, RB choice.",https://weeklyspiral.com/2022/02/17/nick-sabans-cover-7-defense-explained/
cover1_robber_strong,Cover 1 Robber Strong,cover1,man,two_high_disguise,one_high,robber_man,robber,strong_side,formation_strength,robber_inserts_to_formation_strength,weakside_iso;fade;back_shoulder;rb_checkdown_away;slot_fade,Attack away from robber or outside leverage; do not throw blind crossers into robber.,https://weeklyspiral.com/2022/02/17/nick-sabans-cover-7-defense-explained/
cover1_robber_weak,Cover 1 Robber Weak,cover1,man,two_high_disguise,one_high,robber_man,robber,weak_side,formation_strength,robber_inserts_away_from_strength,strongside_out;slot_fade;rb_checkdown_strong;double_move,Work strong-side spacing or verticals if weak robber is poaching crossers.,https://weeklyspiral.com/2022/02/17/nick-sabans-cover-7-defense-explained/
cover1_double_bracket,Cover 1 Double / Bracket,cover1,man,one_high_or_two_high_disguise,one_high,bracket_man,bracket,gameplan_receiver,scouting_report,bracket_declared_by_gameplan,second_receiver_iso;rb_checkdown;TE_choice;qb_run_lane,Identify bracketed target and throw away from the double.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover2_country,Cover 2 Country,cover2,zone,two_high,two_high,spot_drop,none,none,none,balanced_two_high,middle_read;hole_shot;seam;draw;inside_run,"Attack hole shot, seams, middle read, and run box if light.",https://en.wikipedia.org/wiki/Zone_defense_in_American_football
tampa2,Tampa 2,cover2,zone,two_high,two_high,spot_drop_tampa,middle_runthrough,middle_field,ball,balanced_two_high,hole_shot;flat;RB_checkdown;draw;inside_run,Stress Mike vertically then hit underneath/flat or hole shot outside.,https://en.wikipedia.org/wiki/Zone_defense_in_American_football
cover2_trap_field,Cover 2 Trap Field,cover2,zone,two_high,two_high,trap,trap,field,field_boundary,trap_to_field,hole_shot_field;middle_read;seam;double_move;boundary_run,Do not throw blind speed-out into trap; hit hole/seam or run away.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover2_trap_boundary,Cover 2 Trap Boundary,cover2,zone,two_high,two_high,trap,trap,boundary,field_boundary,trap_to_boundary,field_space;middle_read;hole_shot_boundary;seam;double_move,Boundary quick game can be baited; work field space or middle.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover2_invert_field,Cover 2 Invert Field,cover2,zone,one_high_or_two_high_disguise,two_high,invert,invert,field,field_boundary,invert_to_field,late_flat;seam;run_support;RPO_flat,Confirm post-snap invert; RPO/flat can stress rotating safety.,https://www.matchquarters.com/p/three-coverages-to-carry-this-fall
cover3_sky_field,Cover 3 Sky Field,cover3,zone,one_high,one_high,spot_drop,sky,field,field_boundary,safety_down_to_field_flat,seam;curl_window;boundary_flat;four_verts;play_action_seam,Field safety is force/flat; stress seams and weak curl/flat.,https://www.sparkqb.com/blog/what-is-cover-3-buzz
cover3_sky_boundary,Cover 3 Sky Boundary,cover3,zone,one_high,one_high,spot_drop,sky,boundary,field_boundary,safety_down_to_boundary_flat,field_space;seam;curl_window_field;four_verts,"Boundary safety down; field has more grass, attack field spacing.",https://www.sparkqb.com/blog/what-is-cover-3-buzz
